Racine épelée,Racine,Quantités de mots,Sens globale / verbale
خ ش ب,خشب,1,"Trier, mêler à, mélanger, choisir, façonner, travailler (surtout le bois)"
خ ض د,خضد,1,"Rompre du bois, le plier sans le casser, couper les épines, amoindrir la vigueur de quelque chose, croquer quelque chose, casser, courber, ployer"
خ ط ط,خطط,1,"Tracer, tirer des lignes; écrire, tracer des caractères "
خ ل ع,خلع,1,"Oter, enlever, retirer, dépouiller, destituer, renier"
خ م ط,خمط,1,"Faire rôtir, rôtir, prendre une odeur agréable ou amère"
خ ن ق,خنق,1,"Etrangler, étouffer, asphyxier, suffoquer"
خ ي م,خيم,1,"Agir en poltron, rester planter sur place ; reculer pour mieux attaquer - Idée de dresser une tente, de séjourner"
د ث ر,دثر,1,"Se couvrir de feuilles, être ancien, s'effacer, rouiller, tomber dans l'oubli, s'abîmer, disparaître – idée de s'envelopper, de s'entourer"
د ح و,دحو,1,"Etendre, étaler, jeter, disperser"
د ر ه م,درهم,1,Produire des feuilles rondes comme une pièce de monnaie
د س ر,دسر,1,"Calfater un navire, clouer, frapper, percer avec une lance, pousser en donnant un coup par derrière"
د ف أ,دفأ,1,"Etre chaud, chauffer, se réchauffer, tiédir, échauffer"
د ف ق,دفق,1,"Se répandre, verser, épancher, vider entièrement, éjaculer"
د ل ك,دلك,1,"Frotter, polir, aplanir, dégrossir, instruire, se coucher (soleil), décliner"
د م د م,دمدم,1,"Eclater en invectives, en injures ; maugréer, râler, grommeler, grogner, fulminer, perdre quelqu'un, enduire d'une substance gluante, anéantir, exterminer"
د م غ,دمغ,1,"Blesser à la tête, léser le cerveau de quelqu'un, anéantir, détruire"
د ن ر,دنر,1,"Briller, être d'un teint éclatant"
د ه ق,دهق,1,"Couper en morceaux, remplir ou vider un récipient, briser"
د ه م,دهم,1,"Survenir à l'improviste. Couleur sombre (noir ou vert), "
د ه و,دهو,1,"Tomber sur quelqu'un, atteindre, frapper (par le destin), être atteint par un imprévu ou un fléau, considérer comme une ruse, être rusé"
ذ أ م,ذأم,1,"Blâmer, reprocher, vilipender, mépriser, repousser, éloigner"
ذ ب ذ ب,ذبذب,1,"Etre agité ça et là, brandiller, pendiller, balancer, osciller, hésiter, remuer, agiter, fluctuer"
ذ ع ن,ذعن,1,"Obéir, se soumettre, être docile, obtempérer sans délai, prendre son parti de, se laisser faire. "
ذ ك و,ذكو,1,"tuer, abattre, égorger, massacrer, sacrifier, fleurer, se répandre"
ذ ه ل,ذهل,1,"oublier, négliger, être distrait, absent, inattentif, étonner"
ذ و د,ذود,1,"protéger, défendre, repousser, éloigner, écarter"
ذ ي ع,ذيع,1,"répandre, se déployer, s'étendre"
ر ب,رب,1,Peut-être
ر ب ح,ربح,1,"gagner, profiter, récolter, obtenir, rapporter"
ر ت ق,رتق,1,"Fermer, souder, recoudre, réparer, raccommoder, arranger, rétablir"
ر ح ق,رحق,1,"Générosité, de chaleur, d'expansivité, de gaieté"
ر خ و,رخو,1,"Etre mou, lâche, relâché, flasque, sans vigueur, inconsistant, indolent, à l'aise, tranquille"
ر د أ,ردأ,1,"Défectuosité, d'insuffisance - Soutenir, appuyer, consolider, étayer, empêcher la dégradation"
ر د م,ردم,1,"Fermer, boucher, obstruer, obturer, remblayer"
ر ص ص,رصص,1,"Ajuster, adapter, aligner, ranger, serrer, être aligné l'un contre l'autre, être rangé, sertir"
ر غ م,رغم,1,"Avoir de la répugnance, de l'aversion pour quelque chose ; forcer, contraindre quelqu'un, humilier, être humilié, abhorrer, répugner à"
ر ف ر ف,رفرف,1,"Battre des ailes, voleter, voltiger, se déployer, déployer et agiter ses ailes, résonner, soutenir, produire un bruit"
ر ق ق,رقق,1,"Etre fin, délicat, attendri, poli, mince, filiforme, raffiné, réceptif, docile , s'affiner ; avoir du tact, s'attendrir, s'affaiblir, devenir mince, s'amincir, être tendre, compatissant pour qulequ'un, être asservi, devenir esclave"
ر ك د,ركد,1,"S'arrêter, faire halte, être en repos, se tenir tranquille, être calme, se maintenir en équilibre, être au zénith, stagner, végéter, croupir"
ر ك ز,ركز,1,"Ficher, planter en terre, battre (artère, veine), avoir des pulsations"
ر م ح,رمح,1,"Frapper, percer avec une lance, transpercer, frapper du pied, ruer, briller (éclair)"
ر م د,رمد,1,"Stérilité, destruction, réduire en cendres - Envahir, attaquer, agresser, périr de froid"
ر م ز,رمز,1,"Faire signe (des yeux, de la main, etc.), figurer, représenter, symboliser"
ر م ض,رمض,1,"Chauffer, de cuire, de rôtir, d'être brûlant, d'être consumé, d'être réduit par le feu, rôtir sur des pierres ou dans le feu, brûler, embraser, être brûlant"
ر ه و,رهو,1,"Stabilité, calme, douceur - marcher en écartant les jambes, marcher à son aise, être calme, agir avec douceur, déployer ses ailes"
ر و ع,روع,1,"Alarmer, effrayer, faire peur, surprendre, causer un saisissement soudain, craindre"
ر و م,روم,1,"Désirer ardemment, rechercher, demander, aspirer"
ر ي ش,ريش,1,"Garnir une flèche de plumes, améliorer la situation de quelqu'un, le pourvoir du nécessaire"
ر ي ع,ريع,1,"Croître, s'accroître, grandir, prospérer, être florissant, pencher, incliner, réussir pleinement, être en mouvement"
ر ي ن,رين,1,"couvrir, devenir difficile, dure, être méchant, perfide, ignoble, fourbe, mourir, décéder, quitter la vie, rendre l'âme"
ز ب ن,زبن,1,"Echanger des dattes sur l'arbre contre une quantité de dattes mûres cueillies connue, troquer des marchandises différentes, vendre l'ensemble des dattes fraîches sur un arbre - frapper, ruer"
ز ح ف,زحف,1,"S'avancer vers, aller au devant de, s'élancer (armée), progresser, sortir discrètement, s'esquiver, ramper, se traîner, être fatigué"
ز ر ب,زرب,1,"Faire un enclos pour les bestiaux, faire entrer dans une enceinte, enfermer, parquer (animaux), canaliser (l'eau)"
ز ر ق,زرق,1,"Déjecter, jeter le javelot, rejeter une charge sur le côté, tourner l'œil, l'orienter vers un seul objet, être bleu (yeux), être hagard, avoir le regard fixe, être aveugle"
ز ر ي,زري,1,"baisser les yeux, gronder, adresser des reproches, critiquer un travail, mépriser"
ز ف ف,زفف,1,"accélérer, s'empresser, se dépêcher"
ز م ل,زمل,1,"Courir le buste en avant, courir en se repliant sur soi, porter une charge en se courbant, suivre quelqu'un prendre quelqu'un en croupe"
ز م ه ر,زمهر,1,"Etre rouge de colère, étinceler (se dit pour les yeux, les étoiles), être froid, glacial, briller"
ز ن ج ب ي ل,زنجبيل,1,Gingembre et produits qui en découlent
ز ن م,زنم,1,"Fendre l'oreille à une bête, marquer un animal, attacher, adjoindre à d'autres individus, agréger artificiellement, incorporer à un groupe par adoption, envoyer quelqu'un auprès d'un autre"
ز ه د,زهد,1,"Etre exempt de désir, faire peu de cas, , s'abstenir, renoncer à, se contenir; se priver, trouver insignifiant, modique, exigu, sous-estimer, se vouer à l'ascèse"
ز ه ر,زهر,1,"Briller, resplendir, être éclatant (de blancheur), être lumineux, être beau, avoir un teint brillant"
س ج و,سجو,1,"couvrir les ténèbres, envelopper d'un linceul, être calme, être tranquille, demeurer, durer, estomper les défauts"
س ح ل,سحل,1,"Peler, dépouiller, écorcher, raser, limer, aplanir, balayer, entraîner (le vent), frapper, blâmer, injurier, pleurer, compter, verser (sur un compte)"
س د ي,سدي,1,"Etendre, allonger ou tendre la main, les jambes, viser à, tendre à, se proposer quelque chose, répandre la rosée, être humide de rosée"
س ر د,سرد,1,"Perforer, trouer, coudre (le cuir), tricoter, arranger avec art (les parties d'un discours), lire, réciter rapidement, relater, continuer à faire quelque chose, faire une cotte de mailles"
س ر د ق,سردق,1,"Couvrir d'une tenture en forme de dais pour protéger (du soleil), construire une tente en étoffe"
س ط ح,سطح,1,"abattre, étendre, étaler, aplanir, aplatir, niveler, surfacer, déplier, déployer, dérouler"
س ط و,سطو,1,"attaquer, agresser, s'emparer de, cambrioler, dévaliser "
س غ ب,سغب,1,"Etre épuisé de fatigue, de faim, de douleur, sous l'effet de l'adversité"
س ف ع,سفع,1,"traîner, tirer fortement quelqu'un, brunir, hâler, basaner, donner une couleur brune, marquer, cautériser, stigmatiser, frapper, battre avec un bâton"
س ك ب,سكب,1,"Etre ivre, être plein, remplir (un vase), se saouler, être en état d'ébriété, endiguer, retenir, s'emporter violemment contre quelqu'un"
س ك ت,سكت,1,"Calmer, bâillonner, taire, museler, être sujet d'apoplexie"
س ل ب,سلب,1,"arracher, soustraire, dérober, piller, saccager, spolier, subtiliser, voler, avorter, perdre un enfant"
س ل ق,سلق,1,"frapper, pocher, échauder, bouillir"
س م د,سمد,1,"Rester interdit, s'amuser de, jouer avec, s'appliquer entièrement à, divertir quelqu'un, être sérieux, s'occuper sérieusement de quelque chose, être grand, haut, lever la tête"
س م ك,سمك,1,"Elever dans les airs, être très haut, élever, s'élever, monter par degré ou sur une échelle, surpasser"
س ن د,سند,1,"S'appuyer sur, se rapporter, appartenir, étayer, soutenir, supporter, être adossé"
س ن م,سنم,1,"Etre haut, grand, gras, avoir une grosse bosse (se dit du chameau)"
س ن و,سنو,1,"Arroser le champ en tournant une roue hydraulique, puiser de l'eau, arroser, briller, être haut, élevé, être illustre, éminent"
س ه ر,سهر,1,"Veiller, passer la nuit sans dormir, être insomniaque"
س ه ل,سهل,1,"S'en aller à travers une plaine, être plat, uni, égal (surface) , être aisé, facile, plat, léger, simple, marcher doucement"
س ه م,سهم,1,"maigrir, pâlir, froncer les sourcils, s'assombrir, se renfrogner, faire la grimace, tracer"
س و ح,سوح,1,"Déploiement, étendue parcourue"
س و ط,سوط,1,"Mélanger, mêler, brouiller, fouetter, flageller, fustiger, cravacher, frapper avec un fouet, être oppressé, affligé, embrouiller, "
س ي ب,سيب,1,"Couler, marcher rapidement, s'écouler, ruisseler, laisser aller, errer librement, paître librement (chameau), détacher, libérer"
ش ت و,شتو,1,"Passer l'hiver dans, entrer en hiver, hiberner, hiverner, être très froid, manquer de vivres en hiver"
ش ح م,شحم,1,"Faire manger de la graisse, graisser, être replet, gras, être bien en chair"
ش ر د,شرد,1,"disperser, déguerpir, s'échapper, s'enfuir, fuir, se sauver, errer, vaguer, s'étourdir, se distraire, effaroucher, déraciner, s'emballer, "
ش ر ذ م,شرذم,1,"Détachement, division, clique, bande, clan."
ش ر ط,شرط,1,"Faire des conditions, conditionner, stipuler, faire une incision, scarifier, tomber dans un mauvais pas"
ش ع ل,شعل,1,"allumer, embraser, enflammer"
ش غ ف,شغف,1,"devenir éperdument amoureux, se passionner, s'engouer, s'éprendre  de"
ش ف ه,شفه,1,"Frapper quelqu'un à la lèvre, empêcher quelqu'un de s'occuper de quelque chose, rendre désœuvré, oisif, distraire quelqu'un de quelque chose, éloigner"
ش ك س,شكس,1,"être acariâtre, être difficile à vivre, être morose, être grincheux, être querelleur, être dur, être hérissé, être agressif, être hargneux, être inamical, être rude."
ش م ز,شمز,1,"réduire avec aversion, exécrer, avoir en aversion, être contracté, se crisper de dégoût, répugner, être écœuré "
ش م ت,شمت,1,"se réjouir du mal de quelqu'un, décevoir les attentes de quelqu'un"
ش م خ,شمخ,1,"être très haut, être très élevé, être supérieur, se dresser très haut dans les airs, s'élancer en hauteur, s'élancer à une grande altitude, être éminent"
ش و ب,شوب,1,"mêler, mélanger, mixer, brouiller, confondre, amalgamer, combiner, incorporer, s'immiscer, altérer, corrompre, dénaturer, abimer"
ش و ظ,شوظ,1,"faire un long voyage, brûler sans feu ni flamme, faire bouillir, faire cuire, faire brûler"
ش و ك,شوك,1,"piquer, blesser avec un épine, blesser avec une flèche, blesser avec une aiguille ou une pointe, se terminer en pointe, tomber dans les épines, montrer sa vigueur"
ص,ص,1,"Sad, Initiale Coranique."
ص خ خ,صخخ,1,"frapper un corps dur, frapper, cogner, retentir au contact d'un élément dur, résonner au contact d'un corps dur, assourdir"
ص ر ع,صرع,1,"jeter à terre, abattre quelqu'un, renverser quelqu'un, terrasser"
ص ع ر,صعر,1,"tourner, paraître méprisant et orgueilleux, avoir le cou penché, avoir le torticolis, avoir la figure oblique, avoir la tête de travers, ne pas être harmonieux, faire la grimace"
ص ف ص ف,صفصف,1,"s'engager seul dans le désert, marcher seul dans le désert"
ص ف ن,صفن,1,"avoir trois pieds appuyé au sol et le troisième légèrement au dessus du sol, avoir les pieds alignés "
ص ك ك,صكك,1,"grève, battre, frapper, souffleter, talocher, barrer, fermer, frapper violemment sur le cou, frapper quelqu'un, faire un faux pas, avoir les genoux tremblants, piler, broyer, se durcir"
ص ل د,صلد,1,"être dur, durcir, être compact, devenir compact, se rigidifier, être résistant, devenir résistant, devenir aride, être aride, être avare, devenir avare, claquer (des dents), frapper, faire résonner (le sol), gravir (une montagne)"
ص م ت,صمت,1,"se taire, être silencieux"
ص م د,صمد,1,"aller vers quelque chose de consistant, s'orienter vers un but précis, se dirigez vers quelqu'un, aller chez quelqu'un, poser quelque chose, fixer quelque chose, frapper, boucher, fermer un vase, s'appuyer sur quelqu'un, tenir bon, résister, rester sur ses position, n'avoir besoin de rien pour exister"
ص و ع,صوع,1,"mesurer, verser, éparpiller, disséminer, venir inopinément, disperser, effrayer, épouvanter"
ص و ف,صوف,1,"être couvert de laine, être laineux"
ص م ع,صمع,1,"frapper avec un bâton, contenir quelqu'un, détourner quelque chose, réunir en tas, donner une forme conique, partir seul sans tenir compte du danger, se tromper ou commettre une erreur dans un discours"
ص ي ص,صيص,1,produire des dattes de mauvaise qualité inconsommables
ص ي ف,صيف,1,"passer la saison d'été, se fixer en un lieu durant l'été"
ض أ ن,ضأن,1,"avoir de nombreux moutons, séparer les moutons entre eux"
ض ب ح,ضبح,1,"respirer avec efforts en galopant, glapir, haleter, s'essouffler, altérer, changer un peu, noircir"
ض د د,ضدد,1,"opposer, avoir le dessus dans une querelle, écarter quelqu'un doucement, remplacer quelque chose par quelque chose de différent"
ض ف د ع,ضفدع,1,être rempli de grenouilles
ض م ر,ضمر,1,"être mince et avoir le ventre plat, mincir, maigrir, s'amenuiser, régresser, s'affaiblir, s'atrophier"
ض ن ك,ضنك,1,"être étroit, être faible, être débile, être chétif, être misérable, être sans caractère"
ض ن ن,ضنن,1,"être avare d'une chose à laquelle on tient, épargner, lésiner, économiser, envier quelque chose à quelqu'un"
ض ه أ,ضهأ,1,"imiter, ressemblera un autre, traiter quelqu'un avec douceur, être stérile, être dépourvu de toute végétation, être dépourvu de lait maternel, épouser une femme"
ض ي ز,ضيز,1,"léser quelqu'un dans ses droits, agir injustement, nuire, être inique"
ط ح و,طحو,1,"répandre, être large, vaste, spacieux, s'éloigner, être loin, s'en aller, se bousculer, se presser, pousser, écarter, éloigner, jeter à terre, engraisser, devenir gras, dormir, se coucher, étendre, déplier, périr, mourir, disparaître, élargir, dévaster, se lever, étendre à plat, être applati"
ط ر ح,طرح,1,"jeter aux oubliettes, démettre, éliminer, flanquer, ignorer, répudier, délaisser, lâcher, déduire, défalquer, précompter, retrancher, ristourner, soustraire, escompter, flanquer, décocher, lancer, précipiter, recracher, rejeter, ôter, jeter, lancer"
ط س,طس,1,"Ta, Sin. Initiales Coraniques."
ط ف ف,طفف,1,"se trouver près de, être à portée de, s'approcher u coucher, être presque plein, rapprocher, étendre, déployer les ailes, lésiner, restreindre, rationner, réduire"
ط ل ح,طلح,1,"être las, être fatigué, être éreinté, être affamé, avoir le ventre creux, être efflanqué, être maigre"
ط ل ل,طلل,1,"humecter légèrement, être humide, être mouillé par la rosée ou la pluie"
ط م م,طمم,1,"envelopper, recouvrir totalement, engloutir, inonder, submerger, couler, remplir, être rapide, être véloce, combler, s'aggraver, raser, engorger, ensevelir, enfouir"
ط ه,طه,1,"Ta, Ha. Initiales Coraniques."
ط و د,طود,1,"être planté solidement, prendre racine, avoir une base stable, avoir des fondations stables, être fermement établi, être ferme, s'enraciner"
ظ ع ن,ظعن,1,"se mettre en route, voyager sur une litière, lever le camp, partir"
ع ب أ,عبأ,1,"soigner, avoir le visage épanoui, charger, combler, emplir, étoffer, truffer,emballer, emboîter, charger, mobiliser l'armée, entasser la marchandise, préparer, s'intéresser à, se préoccuper, arranger, disposer, mettre en ordre, avoir soin"
ع ب ق ر,عبقر,1,"briller, scintiller"
ع د س,عدس,1,"être couvert de boutons tels des lentilles, être valet de quelqu'un, être subalterne de quelqu'un, travailler régulièrement, faire paître, fouler fortement avec les pieds, garder un troupeau, voyager"
ع ر ج ن,عرجن,1,"imprimer, peindre une étoffe à ramage représentant des rameaux, frapper quelqu'un avec des rafles desséchées de dates, teindre une étoffe"
ع ر م,عرم,1,"prendre un peu de nourriture, ronger une écorce, traiter avec dureté, traiter avec force, traiter avec violence ou emportement, faire du mal à quelqu'un, être d'un caractère difficile, être pétulant, perdre la tête, être dur, prendre un air insolent"
ع ز و,عزو,1,"Se dire venir d'untel, faire remonter sa généalogie à Untel, imputer, incriminer, accuser, rapporter, attribuer, assigner, prétendre appartenir à, supporter avec patience, se consoler"
ع ز ي ر,عزير,1,Nom arabe de Esdras.
ع س ع س,عسعس,1,"partir, s'assombrir, obscurcir, se dissiper, s'en aller, rôder pendant la nuit, raser le sol pendant la nuit, secouer, agiter, rendre un propos obscur, rendre énigmatique"
ع س ق,عسق,1,"3ayn, Sin, Qaf. Initiales coraniques."
ع س ل,عسل,1,"Mêler quelque chose avec du miel, sucrer, recueillir le miel, assaisonner avec du miel"
ع ط ف,عطف,1,"Incliner, pencher, infléchir, avoir du penchant pour, de la sympathie, de la compassion, de la tendresse, s'intéresser à, tourner vers, se diriger, courber, ployer, cambrer, fondre sur"
ع ف ر ت,عفرت,1,"Nom donné à une catégorie de djinns mentionnées dans le coran. Probablement issu de la racine ""3afara"" qui signifie : Rouler ou jeter dans la poussière, rendre poudreux, être couvert ou couvrir de poussière, être couleur de poussière, enfouir, ensevelir, mettre sous terre,  arroser pour la première fois, féconder (un palmier)"
ع م ق,عمق,1,"Etre profond, s'approfondir, aller au fond, être long, se prolonger, s'étendre au loin"
ع ن و,عنو,1,"être humilié, obéir, prendre de force"
ع و ق,عوق,1,"Arrêter quelqu'un, lier, entraver, empêcher, retenir quelqu'un, freiner, susciter des obstacles, gêner, détourner, retarder, être un obstacle pour"
ع و ل,عول,1,"opprimer, tomber dans la misère, pleurer, chialer, gémir, lamenter, sangloter, projeter, se promettre, nourrir, entretenir "
ع ي ب,عيب,1,"Etre entaché d'un défaut, d'un vice, être mauvais, méchant, défectueux, imparfait, répréhensible, gâté, altéré, avoir un tare, blâmer, incriminer, désapprouver, endommager, se gâter, s'altérer, rendre mauvais, déshonorer"
غ ب ن,غبن,1,"Tromper, circonvenir, cacher, oublier, omettre, se tromper, se leurrer, décevoir, léser, défavoriser, duper, frauder, négliger, être inattentif, distrait, oublieux, niais"
غ د ق,غدق,1,"Etre abondant (source), fertile (terre), se répandre copieusement (eau), tomber à verse (pluie), couler en abondance"
غ ز ل,غزل,1,"Filer (la laine, le lin ou le coton)"
غ ز و,غزو,1,"Se diriger vers quelqu'un, chercher quelqu'un, tendre à, se proposer, viser à, vouloir, faire une incursion, entreprendre une campagne, en vouloir à quelqu'un, faire irruption dans, conquérir, envahir"
غ ص ب,غصب,1,"Arracher violemment quelque chose à quelqu'un, forcer à, contraindre à, spolier"
غ ص ص,غصص,1,"Etre suffoqué, étouffé par quelque chose qui s'arrête dans le gosier, être angoissé, être rempli, obstrué, être accablé de chagrin, d'angoisse"
غ ط ش,غطش,1,"Etre sombre, obscur, être amoindri (se dit pour la vue), affaibli, faible, émoussé, fatigué, se traîner, marcher péniblement"
غ ل ق,غلق,1,"fermer, quitter un lieu, occlure, s'éloigner, aller loin, être gagé à condition, gager, parier – éprouver de l'ennui, être irrité"
غ م ز,غمز,1,"être de connivence avec, faire signe à, faire signe avec les yeux (en les clignant), s'entendre avec quelqu'un, se déclarer, percer, paraître, palper, tâter"
غ م ض,غمض,1,"Etre renfoncé, encaissé, n'être pas suffisamment clair, faire preuve de laxisme, faire des concessions, être confus, imprécis, déprimé, flou, obscur, indistinct, inintelligible, incompréhensible, nébuleux, s'éloigner, s'enfoncer dans l'intérieur des terres, pénétrer"
غ و ل,غول,1,"Emporter, enlever subitement, ravir, faire périr"
ف ت أ,فتأ,1,"Casser, éteindre, cesser, oublier, finir, s'abstenir, renoncer"
ف ت ق,فتق,1,"Fendre, rompre, séparer, dessouder, déchirer, fracturer, disjoindre, fissurer, fêler, défaire,  découdre, semer la discorde"
ف ج و,فجو,1,"Ouvrir, bander largement un arc, être large, être écarté"
ف ر ث,فرث,1,"Percer, crever, vider de son contenu (panier), blesser quelqu'un au foie, se disperser, être rassasié, avoir des nausées, se disséminer"
ف ر ع,فرع,1,"Idée de mettre une séparation, une distance entre, gravir, descendre (une montagne, une vallée), d'où l'idée de ramification d'un arbre, d'une branche, de développement en tous sens, séparer deux combattants, contenir ou arrêter sa monture, mettre la paix, réconcilier, surpasser quelqu'un "
ف ر ه,فره,1,"Etre très vif, habile, ingénieux, inventif, éveillé, agile, adroit, pétulant, espiègle "
ف س ر,فسر,1,"Découvrir ce qui était caché, expliquer clairement, donner une interprétation, examiner attentivement, dégager le sens, mettre en évidence, expliciter"
ف ص ح,فصح,1,"Apparaître dans tout son éclat, présenter une surface nette et unie, être clair, intelligible, être éloquent, disert, s'exprimer avec facilité, exposer clairement, avec lucidité, être pur, sans mélange"
ف ص م,فصم,1,"Casser, fêler, déchirer, fissurer, couper, séparer, rompre"
ف ض ح,فضح,1,"Faire un affront à quelqu'un, confondre quelqu'un, faire apparaître au grand jour, déceler, démasquer, dévoiler, découvrir, apparaître à quelqu'un, briller de loin, apparaître (aurore), être blanchâtre, divulguer, diffamer, compromettre la réputation de, déshonorer"
ف ض و,فضو,1,"Etre spacieux, large, être sans occupation, libre, vacant"
ف ظ ظ,فظظ,1,"Exprimer l'eau contenu dans le ventre d'un animal, extirper, être indélicat, rude, abrupt, dur, brutal, inhumain, grossier"
ف ق ع,فقع,1,"Etre d'un jaune très pur, être joli, d'une belle teinte franche, d'où l'idée d'un processus mené à terme / grandir, devenir adulte, être accablé (d'ennuis, de chaleur)"
ف ل ن,فلن,1,Distinguer une personne d'une autre
ف ن د,فند,1,"Radoter, faire une faute (en parlant), faire une bévue, être inconvenant, mentir"
ف ن ن,فنن,1,"Conduire, mener, faire marcher devant soi (les chameaux), orner, embellir, diversifier d'une manière harmonieuse, enjoliver, tromper quelqu'un, composer diverses choses par catégorie, prolonger le paiement d'une dette"
ف ن ي,فني,1,"Disparaître, s'évanouir, être périssable, vain, se résorber, s'effacer, s'éteindre, s'anéantir, être évanescent, être décrépi et caduc, être éphémère, épuisé"
ف ه م,فهم,1,"Comprendre, entendre, saisir par l'intelligence, concevoir, saisir le sens, interpréter"
ف و ض,فوض,1,"Confier une affaire à quelqu'un, de bonne gestion, de délégation, de copartage"
ف و م,فوم,1,"Grains, graines, de faire du pain"
ف ي ل,فيل,1,"Etre faible, erroné –  Grandeur, grosseur / Eléphant"
ق,ق,1,"Qaf, Initiale coranique, symbolisant le Coran."
ق ب ح,قبح,1,"Détester, abhorrer, refuser à quelqu'un toute qualité, détourner du bien, être hideux, vilain, laid, détestable, abominable, méprisable, disgracieux, ignoble, répugnant, infâme, affreux, méchant, réprouvé, abject "
ق ث أ,قثأ,1,"Abonder en concombre, avoir beaucoup de concombre"
ق د ح,قدح,1,"Chercher à tirer du feu à l'aide d'un briquet, battre le briquet, frotter deux morceaux de bois facilement combustibles pour en tirer du feu, percuter, tirer des étincelles, étinceler, naître dans un arbre et le ronger (ver), contester quelque chose, être enfoncé dans son orbite, attaquer quelqu'un, invectiver"
ق ر ش,قرش,1,"Couper, retrancher, abattre, amasser (des biens), gagner, recueillir, réunir, réaliser des bénéfices"
ق س ر,قسر,1,"Contraindre quelqu'un, forcer, assujettir, faire violence"
ق س س,قسس,1,"Avoir de mauvaises pensées, calomnier, médire, ronger (un os), desservir quelqu'un, dénoncer quelqu'un, poursuivre quelqu'un avec insistance, mener les chameaux devant soi, faire paître les troupeaux, se faire prêtre "
ق ش ع ر,قشعر,1,"Avoir ou donner la chair de poule à quelqu'un, frissonner, horripiler, être stérile (année)"
ق ص ف,قصف,1,"Briser à force d'agiter et de ballotter (bateau sous l'effet du vent), casser, pousser et refouler, gronder, retentir, fracasser, tonner, faire bombance, danser bruyamment / Etre tendre, pencher d'un côté, se casser, être faible, ripailler, briser du bois"
ق ص م,قصم,1,"Casser, rompre, briser en pièces, dévaster, fractionner, fragmenter, morceler, scinder, retourner d'où l'on vient"
ق ض ب,قضب,1,"Couper, abattre, retrancher en coupant, frapper avec une verge, émonder, ébrancher, monter une monture rétive"
ق ض ض,قضض,1,"Percer, perforer (perles), amincir un pieu), tailler l'extrémité, donner l'assaut pour percer les lignes ennemies, broyer, nettoyer, monder, forer, saupoudrer, ruiner, craquer, mêler de sable"
ق ط ط,قطط,1,"Couper, (dans le sens de la largeur), tailler (plume), égaliser / Etre haut, élevé (prix) / Etre court et trapu"
ق ط م ر,قطمر,1,"Entourer, envelopper finement quelque chose"
ق ط ن,قطن,1,Courge
ق ع ر,قعر,1,"Descendre jusqu'au fond, creuser profondément, être en dépression, vider entièrement, arracher avec la racine, renverser quelqu'un à terre, jeter quelqu'un à terre, terrasser quelqu'un"
ق ف ل,قفل,1,"Etre de retour de voyage, se dessécher, être sec, serrer, conserver, emmagasiner, garder quelque chose, clôturer, fermer, clore"
ق ل ع,قلع,1,"Arracher, ôter, cesser, couper, enlever en tirant, tirer, extirper, déraciner, extraire, destituer, lâcher pied, chanceler"
ق م ح,قمح,1,"Redresser le cou et ne pas vouloir boire (chameau), avaler ou manger ou ingérer quelque chose de sec (comme du froment)"
ق م ط ر,قمطر,1,"Nouer ou lier une outre avec une ficelle, un lacet, (se) réunir, être rassemblé, ramassé, être difficile à passer (jour, événement, etc.), violer une femme"
ق م ع,قمع,1,"Frapper à la tête, pénétrer, descendre trop vite dans le gosier, introduire dans la bouche quelque chose de sec, endommager (plantes), dompter, soumettre, subjuguer, mater, réfréner, réprimer, sévir, empêcher quelqu'un, vider (une outre)"
ق م ل,قمل,1,"Etre couvert de poux, être couvert de point noirs (plante), pulluler, prendre de l'embonpoint, se multiplier (gens)"
ق ن و,قنو,1,"Acquérir quelque chose, s'approprier, posséder, se procurer, conserver, garder, rétribuer quelqu'un"
ق ن ي,قني,1,"Acquérir, rendre content, satisfaire"
ق و ب,قوب,1,"Creuser, casser d'un coup de bec (œuf), sortir, aller plus loin, s'éloigner d'un lieu et se rapprocher d'un autre, s'enfuir"
ق و س,قوس,1,"Mesurer une chose à l'aide d'une autre, comparer une chose à une autre, conclure par analogie, précéder quelqu'un, marcher devant, contenir, avoir le dos voûté, être courbe, arqué, s'arquer, se cambrer, se voûter"
ك ب د,كبد,1,"Toucher ou blesser quelqu'un au foie, souffrir du foie, faire souffrir quelqu'un, affecter profondément, affliger, atteindre intimement, au plus profond de l'être – idée d'être au paroxysme, à l'apogée, culminer – se proposer quelque chose"
ك ب ك ب,كبكب,1,"Renverser, culbuter, précipiter, jeter de haut en bas, jeter dans un précipice, jeter ça et là, idée de se blottir, s'envelopper dans ses vêtements, rassembler le troupeau"
ك ث ب,كثب,1,"Réunir et amasser sur un seul point, s’amonceler, se rassembler, se réunir, s'introduire dans quelque chose, verser, répandre, renverser, fondre sur quelqu'un, approcher (gibier)"
ك د ر,كدر,1,"Etre ou devenir trouble, épais (liquide), être terne, brouillé (couleur), voilé, impur, assombri, sombre, lugubre, sinistre, contrarié, avoir des ennuis, être malheureux, subir des épreuves"
ك د ي,كدي,1,"Etre dur, produire avec peine (sol), retenir âprement, être avare, dur à donner quelque chose, intercepter quelque chose, empêcher, retenir de faire quelque chose, être suffoqué par, déchirer avec les ongles"
ك س د,كسد,1,"N'avoir pas de débit (marchandise), subir une mévente, se vendre difficilement, n'être pas achalandé, stagner, ne pas trouver preneur"
